geonames datasets sourced from geonames.org under opensource attribution license
geonames datasets downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier geonames-postal-code
opensoft url https://public.opendatasoft.com/explore/dataset/geonames-postal-code/information/
this file is extracted from the export.  files are separated by continent
"POSTAL_CODE"|"CITY_NAME"|"COUNTY_NAME"|"STATE_PROVINCE_CODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"LATITUDE"|"LONGITUDE"|"CONTINENT"
"14019"|"Azouania"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14019"|"Guertoufa"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14019"|"Tebainet"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14019"|"Ain Sarb"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14019"|"Bouguerba"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14019"|"Mekhtria"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14020"|"Ouled Brahim"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14020"|"Hamadia"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14020"|"Ouled Mansour"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14021"|"Karman"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14022"|"Ksar Chellala Badr"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14023"|"Ain Safah"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14023"|"Bouhrichene"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14023"|"Medroussa"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14023"|"Ladjar"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14023"|"Ain Zid"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14023"|"Matmor Labiad"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14023"|"Sidi Allel"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14023"|"Boudjehin"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14023"|"Ain Guettaf"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14024"|"Raouraoua"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14024"|"Meghila"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14024"|"Maacem"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14025"|"Ain El Beida"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14025"|"Sidi Ouaddah"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14025"|"La Mina"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14025"|"Mellakou"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14025"|"Mina"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14026"|"Boucif"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14026"|"Yahi"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14026"|"Zoubihet"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14026"|"Kherifi"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14026"|"Rechaiga"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14026"|"Cheriet"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14026"|"Ayad"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14026"|"Zaidi"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14026"|"Sidi Abdelmoumen"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14027"|"Si Hari"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14027"|"Ouled Sikarouk"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14027"|"Ouled Sidi Mansour"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14027"|"Si Abdelghani"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14027"|"Ouled Ben Yacoub"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14027"|"Ouled Khelif"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14028"|"Sakrana"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14028"|"Sidi Abderrahmane"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14029"|"Ain Frid"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14029"|"Ouled Sidi Abed"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14029"|"Sidi Hosni"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14029"|"Ain Said"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14029"|"Ghoubab"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14029"|"Menana"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14030"|"Si Haoues"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14031"|"Tiaret Bouhenni"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14032"|"Tiaret Cite Chaib Mohamed"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14033"|"Tiaret Med Boudiaf"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14034"|"Tiaret Tahri Bouabdellah"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14035"|"Tiaret Universite"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14036"|"Tiaret Zaaroura"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14037"|"Kaabra"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14037"|"Ain Moulkheir"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14037"|"Tousnina"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14037"|"Ouled Ben Haouar"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14037"|"Ain Beranis"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14038"|"Faidh Senagh"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Baira"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Djenane"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Satif Zarech"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Ouled Arbia"|""|"14"|"DZ"|"Algeria"|35|3|"AF"
"14038"|"Mekhatria"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Dakhla"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Ouled Mahia"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Mehaka"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"El Moudjahed"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Ouled Ben Salah"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Ghouiba"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Kherba"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Ouled Mehamada"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Aouameur"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Ouled Hadj Bachir"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Bouchouat"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Z'Malet Emir Abdelkader"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Hassi Labiad"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Meharim"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"El Arara"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Ouled Saidane"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Zarich"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Boumeiil"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Ouled Hadj Yahia"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Touazi"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Ouled Chaib"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Noufikha"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14038"|"Ouled Touafria"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14039"|"Ain Beida"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14040"|"Aeroport Abdehafidh"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14040"|"Ain Bouchekif"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14041"|"Ain Meriem"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14042"|"Ain Radjah"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14043"|"Ain Sebaine"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14044"|"Ain Si Mesbah"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14045"|"Bounoual"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14046"|"Chehaima"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14047"|"Dayet Terfes"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14048"|"Djillali Benamar"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14048"|"Beni Soltane"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14049"|"Faidja"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14050"|"Frenda Emir Abdelkader"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14051"|"Fritissa"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14052"|"Kerroum Amar"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14053"|"Kharrouba"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14054"|"Kherbet Ouled Bouziane"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14055"|"Madna"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14056"|"Mahdia Emir Abdelkader"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14057"|"El Melaab"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14058"|"Nadhorah"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14059"|"Nador Menaouar"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14060"|"Naima"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14061"|"Djebilet Rosfa"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14061"|"Rosfa"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14062"|"Sebt"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14063"|"Hamam Serguine"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14063"|"Serguine"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14063"|"Soutana"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14064"|"Sidi Said"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14064"|"Sidi Ali Mellal"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14064"|"Tiguermatine"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14064"|"Azioua"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14065"|"Sidi Bakhti"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14066"|"Sougueur Cite Safa Abdelkader"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14067"|"Sougueur Amirouche"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14068"|"Tagdempt"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14069"|"Tazaka"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14070"|"Temda"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14071"|"Tidda"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"15000"|"Abid Chemlal"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Ferme Ali Oubadache"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Kader Djilali"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Ferme Derridj"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Cfpa (Oued Aissi)"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"El Kechai (Usine)"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Embranchment Beni Douala"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Rehahlia"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Sikh Oumedour (Village)"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Ferme Chbane"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Cite Des Jardins"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Usine Hamoudi"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Ferme Kadri"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Tala Alam"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Chabane (Ferme)"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Lotissement Amirouche"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Tazmalt El Kef"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Lotissement Ibazizene"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Capcs Irdjen"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Usine El Kechai"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Kef Lahmar"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Ferme Hessen"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Fredj (Usine)"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Huilerie"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Alma Aghouzfane"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Village Bouilef"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Statio Sonatrach"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Tizi Ouzou Rp"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Parc Auto Materiel Apc"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Cimenterie Grande Kabylie"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Tazmalt (Village)"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Oued Aissi"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Maison Cantonniere"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Briqueterie Communale"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Ferme Ibazizene"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Route Nationale N° 12"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Usine Fredj"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15000"|"Ferme Ali Oulamara"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Tachrouft"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Azazga"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Agouni Guizene"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Thazaghart"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Si Mohand Said Ath Mokrane"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Ighil H'Boulene"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Thinsouine"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Ighil N'Fadh"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Ouarkik"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Hendou"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Thiachache"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Bouilfene"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Ighil N'Salah"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Tizi Bouchene"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Ighil Bouzel"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Ighil Kerboudj"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Boubroun"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Thirsatine"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Tadert"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Fliki"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Ibelkissene"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15001"|"Imlel"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Bouksir"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Halla"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Djouadi"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Tifighout"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Taskenfout"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Alma"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Abdoune"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Boudafel"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait El Mahiou"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Djebara"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Targoust"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Tasga Melloul"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Tamazirt"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Tigoulmimeth"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ain El Hammam"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ihamachene"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Mellal"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Akar"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Bali"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Antar"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Azrou Kollal"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Brahim"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Abdellah"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Ahmed"|""|"15"|"DZ"|"Algeria"|37|5|"AF"
"15002"|"Tazrout"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Yahia"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Si Ahmed"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Agouni Teslent"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Si Amara"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Mendil"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Sidi Ali Ouyahia"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ikhef Oussameur"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ighil Oussamer"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"El Korne"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Tililit"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Daoud"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Hamou"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait El Djoudi"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Agouni Guessad"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ouait Slid"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Issendlen"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ighil Ahefad"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Adella"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Bouagache"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Boufares"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Ouali"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Hamadouche"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Boutchour"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Aourir"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Medjebar"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Zemh"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Abi Youcef"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Ziri"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Tamdjout"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Tagounits"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Tagoulmit"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Lemkharda"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Taka"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Said"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Taourirt Amrane"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Taouranine"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Tamoukhrist"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Taghlidjt"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Haroun"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Taguemount"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Igoufaf"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Sidi Said"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Taouint Ouatar"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Tagounsa"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Tachekirt"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Bougtoul"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Tabouhssent"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Igoures"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ighil Boughni"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Cherif"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15002"|"Ait Tahar"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Cite 250 Logements"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Route Tala Guilef"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Cite 20 Logements"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Cite Chouhada"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Ferme Ayad"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Usine Hamoudi"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Hotel El Arz"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Menuiserie Communale"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Azgouar"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Cite 50 Villas"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Usine Ben Akli"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Tirmitine"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Usine Javel"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Les Annassers"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Lycee Technique"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Ferme Zerrouki"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Ferme Tabti"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Ferme Hamdaoui Et Ambar"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Route Ichouaches"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Sonatrach"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Capcs"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Cite Eucalyptus"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Freme Rahmani"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15003"|"Boghni"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15004"|"Capra Bougdoura"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15004"|"Ferme Chahid Si Youcef"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15004"|"Ferme Smail"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15004"|"Ighil Azougagh"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15004"|"Si Youcef (Domaine)"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15004"|"Route T'Leta"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15004"|"Ferme Taddouimat"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15004"|"Draa Ben Khedda"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15004"|"Mouldiouane"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15004"|"Ain El Fassy"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15004"|"Bouyadif"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15004"|"Ferme Fali"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15004"|"Iferhatene"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15005"|"Ouled Aissa"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15005"|"Caper (Cite)"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15005"|"Draa El Mizan"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15005"|"Draa Sachem"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15005"|"Maamar"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15006"|"Zaabel"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15006"|"Boudjeha"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15006"|"Aguemoune"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15006"|"Imainserene"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15006"|"Affensou"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
"15006"|"Sidi Yakoub"|""|"15"|"DZ"|"Algeria"|37|4|"AF"
